,review,brand_id
9967,と言わんばかりに、おとなしく引いていきます,qtY0xrHlGbIlVNTsnrhI
9968,山廃っぽさは、あまり感じませんが、スペック50%磨き等を無視しブラインドで呑んでみたら究極の純米大吟醸食中酒となる一本です,qtY0xrHlGbIlVNTsnrhI
9969,一言、ラムネ！,qIkqVIxjx0SMveemsX0b
9970,吟醸香もよく、梨のようなさっぱりしたバランスの良い味で飲みやすかった,qIkqVIxjx0SMveemsX0b
9971,陸奥八仙いさり火ISARIBI,qIkqVIxjx0SMveemsX0b
9972,特別純米酒華吹雪,qIkqVIxjx0SMveemsX0b
9973,精米歩合:60%,qIkqVIxjx0SMveemsX0b
9974,アルコール度:15度,qIkqVIxjx0SMveemsX0b
9975,フルーティで軽い口あたりに,qIkqVIxjx0SMveemsX0b
9976,優しい甘み、飲み干した後の,qIkqVIxjx0SMveemsX0b
9977,淡い苦味が後を引きます,qIkqVIxjx0SMveemsX0b
9978,辛味はさほど感じず,qIkqVIxjx0SMveemsX0b
9979,とても美味しいお酒でした,qIkqVIxjx0SMveemsX0b
9980,田酒干支ラベル,qtY0xrHlGbIlVNTsnrhI
9981,香りは分かりやすくリンゴの良い香り,qtY0xrHlGbIlVNTsnrhI
9982,口に含めば甘味が強めに広がりその後に苦味がくる感じ,qtY0xrHlGbIlVNTsnrhI
9983,酸味はあまり感じられず口に甘味が残る,qtY0xrHlGbIlVNTsnrhI
9984,美味しいお酒ではあるけど、甘味強くて飲み疲れる感があり、なかなか進まない…,qtY0xrHlGbIlVNTsnrhI
9985,年男としては瓶が手に入っただけで嬉しいw,qtY0xrHlGbIlVNTsnrhI
9986,ひらがなでんしゅの生！,qtY0xrHlGbIlVNTsnrhI
9987,田酒特別純米酒生,qtY0xrHlGbIlVNTsnrhI
9988,季節限定商品のようなフルーティーさよりも、いつもの特別純米の米の旨さや粗さをサラッとドライに,qtY0xrHlGbIlVNTsnrhI
9989,この時期の生酒に多いフレッシュさ、というよりも荒々しさを携えた若さ、という表現が合うかも,qtY0xrHlGbIlVNTsnrhI
9990,ラベルからは分かりにくい5年物,qtY0xrHlGbIlVNTsnrhI
9991,自家熟成？,qtY0xrHlGbIlVNTsnrhI
9992,アルコール臭あり、仄かな米感のある旨味系,qtY0xrHlGbIlVNTsnrhI
9993,以前飲んだ物と同じような草藁感あり,qtY0xrHlGbIlVNTsnrhI
9994,甘さ酸味はあまりなくて、軽くてしっとりした口当たりなのは5年物だからか？,qtY0xrHlGbIlVNTsnrhI
9995,変わらない美味しさ,qtY0xrHlGbIlVNTsnrhI
9996,以前いただいたものです,qtY0xrHlGbIlVNTsnrhI
9997,北の地酒飲み比べセット,4h0fhM09ef2F9qnLryVU
9998,残念ながらこれは好みではなかった,4h0fhM09ef2F9qnLryVU
9999,辛口、アルコール高め,4h0fhM09ef2F9qnLryVU
10000,日本酒度/+10～12アルコール度/17～18酸度/1.3～1.5,4h0fhM09ef2F9qnLryVU
10001,@居酒屋北海道,4h0fhM09ef2F9qnLryVU
10002,さっぱり綺麗なお酒,GQDdmpQLk67ZuOF4z5sS
10003,地のものど地のお酒と,GQDdmpQLk67ZuOF4z5sS
10004,赤ラベル特別純米無濾過生原酒,qIkqVIxjx0SMveemsX0b
10005,フレッシュな生特有の香りと酸味、旨味もあって、気に入りました,qIkqVIxjx0SMveemsX0b
10006,美味すぎる,qIkqVIxjx0SMveemsX0b
10007,完にして壁（笑）,qIkqVIxjx0SMveemsX0b
10008,花陽浴を超えたな,qIkqVIxjx0SMveemsX0b
10009,俺の中ではですけど（笑）,qIkqVIxjx0SMveemsX0b
10010,純米大吟醸、吟烏帽子、精米歩合40%,qIkqVIxjx0SMveemsX0b
10011,香り華やか、ふくよかな旨味と程よい酸味,qIkqVIxjx0SMveemsX0b
10012,今まで飲んだ陸奥八仙とは違い、飲み口は旨味があって酸味辛味で切れる,qIkqVIxjx0SMveemsX0b
10013,精米歩合が記載されていないが、あまり削っていない印象,qIkqVIxjx0SMveemsX0b
10014,雑味はほぼ感じない,qIkqVIxjx0SMveemsX0b
10015,鮨有馬さんで,XxPbjazyfE1J6qpAb31z
10016,本日飲んだのは北斗随想、東洋美人、一白水成,XxPbjazyfE1J6qpAb31z
10017,一白水成が一番バランスがよかったかな〜,XxPbjazyfE1J6qpAb31z
10018,特別純米酒山廃仕込,qtY0xrHlGbIlVNTsnrhI
10019,派手さ華やかさはなく山廃のキツさもなく、ただひたすらにコメの旨さを引き出す燻し銀の渋さ,qtY0xrHlGbIlVNTsnrhI
10020,さすがの田酒です,qtY0xrHlGbIlVNTsnrhI
10021,田酒純米吟醸山廃,qtY0xrHlGbIlVNTsnrhI
10022,香りは、ハッキリとフルーティー,qtY0xrHlGbIlVNTsnrhI
10023,口当たりはスムーズ、含むとシュワっとした発泡感を感じる,qtY0xrHlGbIlVNTsnrhI
10024,スッキリして飲み易い,qtY0xrHlGbIlVNTsnrhI
10025,フルーティーな旨味・甘味の後から辛味と苦味の余韻,qtY0xrHlGbIlVNTsnrhI
10026,後味にクセは無くキレが良い,qtY0xrHlGbIlVNTsnrhI
10027,1月,qtY0xrHlGbIlVNTsnrhI
10028,今回は上撰の直汲み,qt40sqdKY5osTSITHezx
10029,ブドウやバナナ、メロンも感じる複雑な果実香,qt40sqdKY5osTSITHezx
10030,室温で呑むとはなあび寄り？？,qt40sqdKY5osTSITHezx
10031,旨苦から直ぐ酸味が来てフルーティ,qt40sqdKY5osTSITHezx
10032,16時に購入して浅草まで持ち込み日付け越えてしまって開栓なので今朝の酒を呑めず昨日の酒になってしまった…,qt40sqdKY5osTSITHezx
10033,ほんの気持ちシュワ感ありますがカプカプしていなく,qt40sqdKY5osTSITHezx
10034,度数はさる事ながら旨味からの酸味が,qt40sqdKY5osTSITHezx
10035,燗冷ましの美味い後味の様で心地よく,qt40sqdKY5osTSITHezx
10036,アル添だが気にならない大吟醸感で重そうでもたつかない,qt40sqdKY5osTSITHezx
10037,値段も1400ちょいなんでコスパ◎,qt40sqdKY5osTSITHezx
10038,加水してもイケるけどアル臭が逆に気になってしまう;,qt40sqdKY5osTSITHezx
10039,予約して買えますがその日が何の工程かわからないのでお電話を,qt40sqdKY5osTSITHezx
10040,ルスツのホテルの居酒屋で、石狩鍋と一緒にいただきました,T4pSGJPmWIwxSEaKHZiN
10041,冷酒の時はさらりとした吟醸風味でした,T4pSGJPmWIwxSEaKHZiN
10042,飲み残しを翌日常温で飲むとちょっとマッタリしてふくよか系になっていました,T4pSGJPmWIwxSEaKHZiN
10043,ハイクオリティ普通酒,ZS872y3SHhEkIUVuiVBs
10044,10p,ZS872y3SHhEkIUVuiVBs
10045,「国士無双純米酒」,GQDdmpQLk67ZuOF4z5sS
10046,北海道旭川市高砂酒造,GQDdmpQLk67ZuOF4z5sS
10047,※北海道民の私,GQDdmpQLk67ZuOF4z5sS
10048,呑む予定は一切なかった日曜日の夜,GQDdmpQLk67ZuOF4z5sS
10049,北海道と埼玉と茨城の3地域にしか出店していないコンビニエンスストア「セイコーマート」に立ち寄る,GQDdmpQLk67ZuOF4z5sS
10050,知ってる人なかなかいないでしょう？,GQDdmpQLk67ZuOF4z5sS
10051,知ってる人はコンビニマニア確定！,GQDdmpQLk67ZuOF4z5sS
10052,すると、この日本酒の300mlがあり,GQDdmpQLk67ZuOF4z5sS
10053,「たまに北海道の日本酒も呑んでやるか」と、なぜか超上から目線で購入,GQDdmpQLk67ZuOF4z5sS
10054,アホな生意気な俺、発動！,GQDdmpQLk67ZuOF4z5sS
10055,ただ、ただ、ただそれだけを言いたかっただけの投稿です（笑）,GQDdmpQLk67ZuOF4z5sS
10056,味わいですか？,GQDdmpQLk67ZuOF4z5sS
10057,えーと…感想は割愛させて頂き,GQDdmpQLk67ZuOF4z5sS
10058,「2.5寄りの3」という主観です,GQDdmpQLk67ZuOF4z5sS
10059,個人の好みの問題ですので、あくまでも、私個人の主観です,GQDdmpQLk67ZuOF4z5sS
10060,※勿論、高砂酒造さんの、コレより上のスペックはめちゃくちゃ美味しい日本酒ありますよ！あくまで本日はコレの投稿なので…,GQDdmpQLk67ZuOF4z5sS
10061,北海道！頑張ろう！,GQDdmpQLk67ZuOF4z5sS
10062,「お前もな」って言われるな（笑）,GQDdmpQLk67ZuOF4z5sS
10063,この投稿を見て頂いた方々へ…,GQDdmpQLk67ZuOF4z5sS
10064,雑な投稿、申し訳ありませんでした,GQDdmpQLk67ZuOF4z5sS
10065,八仙ではない男山,ugNp8yxOwtcBzCM62v2Z
10066,キリッと切れる男酒,ugNp8yxOwtcBzCM62v2Z
10067,今年も生酒の季節になりました,ugNp8yxOwtcBzCM62v2Z
10068,特定名称を名乗らない普通酒だが、抜群のコスパ,ugNp8yxOwtcBzCM62v2Z
10069,滑らかな口当たりと、程よい米の甘みと旨み,ugNp8yxOwtcBzCM62v2Z
10070,優しく喉を通過して、スゥ〜っと消えていきます,ugNp8yxOwtcBzCM62v2Z
10071,"税込2,160円",ugNp8yxOwtcBzCM62v2Z
10072,冷蔵庫が大きければ2、3本ストックしておきたい一本です,ugNp8yxOwtcBzCM62v2Z
10073,陸奥八仙のヌーボー、おりがらみの,qIkqVIxjx0SMveemsX0b
10074,特別純米酒生原酒、華吹雪を使用しています,qIkqVIxjx0SMveemsX0b
10075,おりがらみだけど味わいはおりがらみらしくない,qIkqVIxjx0SMveemsX0b
10076,陸奥八仙の他のスペックと似ていますよ,qIkqVIxjx0SMveemsX0b
10077,今年１本目は八仙の新春祝酒,qIkqVIxjx0SMveemsX0b
10078,いつ飲んでも美味しい八戸酒造さんです！,qIkqVIxjx0SMveemsX0b
10079,「漁り火」,qIkqVIxjx0SMveemsX0b
10080,辛口,qIkqVIxjx0SMveemsX0b
10081,辛口のすぐ裏にほんのり甘い感じが,qIkqVIxjx0SMveemsX0b
10082,キレは抜群,qIkqVIxjx0SMveemsX0b
10083,これって、ほかの八仙とはキャラが違うの？,qIkqVIxjx0SMveemsX0b
10084,ほかの八仙、今度試してみようと思います,qIkqVIxjx0SMveemsX0b
10085,やっと八仙を取り扱っている酒店を見つけました∇｀,qIkqVIxjx0SMveemsX0b
10086,熱燗でお鍋と一緒に,0j4kDmOKC88TAAAHj2Vv
10087,普通酒,0j4kDmOKC88TAAAHj2Vv
10088,5p,0j4kDmOKC88TAAAHj2Vv
10089,傾奇鮪江戸のれん店,zi9MWZ4VxaVrmU1kFwoO
10090,田酒の西田酒造のお酒です,zi9MWZ4VxaVrmU1kFwoO
10091,田酒より、好きだなぁ～,zi9MWZ4VxaVrmU1kFwoO
10092,なんちゅうか、乳酸菌の味がした,zi9MWZ4VxaVrmU1kFwoO
10093,久しぶりの田酒,qtY0xrHlGbIlVNTsnrhI
10094,美味しかった,qtY0xrHlGbIlVNTsnrhI
10095,純米吟醸山廃華吹雪,qtY0xrHlGbIlVNTsnrhI
10096,あっさりすっきりまろやかで飲みやすい,4h0fhM09ef2F9qnLryVU
10097,癖がないので物足りない？気もするが秋の食事のお供に最適,4h0fhM09ef2F9qnLryVU
10098,陸奥八仙N.43,qIkqVIxjx0SMveemsX0b
10099,味のレビュー無しで,qIkqVIxjx0SMveemsX0b
10100,特別純米,qIkqVIxjx0SMveemsX0b
10101,釧路の福司フクツカサです,2W4qlBcRxkyN6yHP4zi9
10102,地元の生かきとあわせて,2W4qlBcRxkyN6yHP4zi9
10103,北海道の酒、肴,2W4qlBcRxkyN6yHP4zi9
10104,やはり地元がいちばんか？,2W4qlBcRxkyN6yHP4zi9
10105,この時期限定の生酒です,2W4qlBcRxkyN6yHP4zi9
10106,すっきりして、爽やかな味わいです,2W4qlBcRxkyN6yHP4zi9
10107,おいしいですよ！,2W4qlBcRxkyN6yHP4zi9
10108,田酒を呑むとアップしたくなる、の法則,qtY0xrHlGbIlVNTsnrhI
10109,手前は太刀魚,qtY0xrHlGbIlVNTsnrhI
10110,純米吟醸北斗随想,T4pSGJPmWIwxSEaKHZiN
10111,お風呂上がりに頂きましたが、サラッとしていて,T4pSGJPmWIwxSEaKHZiN
10112,スッと身体に染み渡ります,T4pSGJPmWIwxSEaKHZiN
10113,ピュアだけど、ちゃんとお酒していて好きかも,T4pSGJPmWIwxSEaKHZiN
10114,頑張れ夕張！想いこめて4.５です,T4pSGJPmWIwxSEaKHZiN
10115,20190505にてp.s北斗随想は北の錦とは別枠に,T4pSGJPmWIwxSEaKHZiN
10116,なってるんですね,T4pSGJPmWIwxSEaKHZiN
10117,美味い事には変わりありませんか,T4pSGJPmWIwxSEaKHZiN
10118,大変失礼致しました,T4pSGJPmWIwxSEaKHZiN
10119,八戸酒造「陸奥八仙特別純米」,qIkqVIxjx0SMveemsX0b
10120,フルーティーでサラッと入ってくるけれど、いきなりドスンと力強くも辛さでスキっと！ようやく冬らしくなった日の二杯目（一杯目はもちろんビール）,qIkqVIxjx0SMveemsX0b
10121,のっけではなく、中盤で欲しいお酒でしたね…やはりお燗じゃない？,qIkqVIxjx0SMveemsX0b
10122,香りは少なくスッキリとした旨味がある,qtY0xrHlGbIlVNTsnrhI
10123,個人的に余り好きなタイプではないが食中酒としては良いかな,qtY0xrHlGbIlVNTsnrhI
10124,ピンクラベルのイメージそのままにさっぱりジューシー,qIkqVIxjx0SMveemsX0b
10125,純米酒ではないですが軽やかでおいしいです,qIkqVIxjx0SMveemsX0b
10126,フルーティーな感じで、旨かった,qtY0xrHlGbIlVNTsnrhI
10127,北海道展で買ってきてもらった,4h0fhM09ef2F9qnLryVU
10128,さっぱりさわやか,4h0fhM09ef2F9qnLryVU
10129,後味ちょっと酸味が残る,4h0fhM09ef2F9qnLryVU
10130,にごり原酒,X4Abvsf8r735Y7fBt44p
10131,まったりとしてて甘め,X4Abvsf8r735Y7fBt44p
10132,これで1000円は安い,X4Abvsf8r735Y7fBt44p
10133,個人的感想です,qIkqVIxjx0SMveemsX0b
10134,醸造アルコール入は、基本飲まないのですが、これは美味かったなぁ,qIkqVIxjx0SMveemsX0b
10135,甘み、旨み、酸味、一体感がgd,qIkqVIxjx0SMveemsX0b
10136,㊗️100レビューは田酒で,qtY0xrHlGbIlVNTsnrhI
10137,秋限定の紅葉ラベル,qtY0xrHlGbIlVNTsnrhI
10138,常温でふんわり広がる香り,qtY0xrHlGbIlVNTsnrhI
10139,美味しいです,qtY0xrHlGbIlVNTsnrhI
10140,陸奥八仙ミドリラベル,qIkqVIxjx0SMveemsX0b
10141,メロン〜お米〜苦味な感じです,qIkqVIxjx0SMveemsX0b
10142,美味しいですがもっとクリアな感じだともっといいですね,qIkqVIxjx0SMveemsX0b
10143,陸奥八仙は何を飲んでも旨いなー,qIkqVIxjx0SMveemsX0b
10144,甘みがサッと消えて、苦みがちょっとやってくる,qIkqVIxjx0SMveemsX0b
10145,かな,qIkqVIxjx0SMveemsX0b
10146,料理と合わせても、から酒でもいける,qIkqVIxjx0SMveemsX0b
10147,二年振りくらいの田酒純吟山廃◎,qtY0xrHlGbIlVNTsnrhI
10148,水のような口当たり、微発泡,qtY0xrHlGbIlVNTsnrhI
10149,味わいの中心は甘味と苦味のせめぎ合い,qtY0xrHlGbIlVNTsnrhI
10150,Perrierの炭酸水のようなクセなき苦味でスッと喉元を過ぎます’’♪,qtY0xrHlGbIlVNTsnrhI
10151,あべとはまた違う意味での旨い日本酒！この味わいの幅のせいで日本酒にハマるわけですよ☆,qtY0xrHlGbIlVNTsnrhI
10152,円やかな甘味と吟醸香が特徴です！,qtY0xrHlGbIlVNTsnrhI
10153,田酒米違い3本セットの一つ,qtY0xrHlGbIlVNTsnrhI
10154,秋田酒こまち100%をいただきます,qtY0xrHlGbIlVNTsnrhI
10155,お味は、普通でした,qtY0xrHlGbIlVNTsnrhI
10156,美山錦より美味しいかな,qtY0xrHlGbIlVNTsnrhI
10157,陸奥八仙貴醸酒,qIkqVIxjx0SMveemsX0b
10158,とあるトイレのウォシュレットの,qIkqVIxjx0SMveemsX0b
10159,勢いで重力に逆らいました,qIkqVIxjx0SMveemsX0b
10160,陸奥八仙貴醸酒,qIkqVIxjx0SMveemsX0b
10161,酒屋さんの店主様に勧められるまま購入です,qIkqVIxjx0SMveemsX0b
10162,お口へ,qIkqVIxjx0SMveemsX0b
10163,ムフォ〜,qIkqVIxjx0SMveemsX0b
10164,貴醸酒なので当たり前なのですが,qIkqVIxjx0SMveemsX0b
10165,これは濃厚,qIkqVIxjx0SMveemsX0b
10166,干し葡萄の凝縮された塊のエキス,qIkqVIxjx0SMveemsX0b
10167,それ以外形容詞が見つかりません,qIkqVIxjx0SMveemsX0b
10168,温度が上がる程に濃厚さが,qIkqVIxjx0SMveemsX0b
10169,舌にまとわりつきます,qIkqVIxjx0SMveemsX0b
10170,米？,qIkqVIxjx0SMveemsX0b
10171,いや干し葡萄でしょう？,qIkqVIxjx0SMveemsX0b
10172,恐るべし,qIkqVIxjx0SMveemsX0b
10173,料理等には全く合わなそうです,qIkqVIxjx0SMveemsX0b
10174,食前酒又はデザート酒かと,qIkqVIxjx0SMveemsX0b
10175,チーズをちびちびならって感じかな,qIkqVIxjx0SMveemsX0b
10176,それ程強烈なお酒でした,qIkqVIxjx0SMveemsX0b
10177,美味しい,qIkqVIxjx0SMveemsX0b
10178,また違った貴醸酒の世界を垣間見た,qIkqVIxjx0SMveemsX0b
10179,そんな週末の1日,qIkqVIxjx0SMveemsX0b
10180,でした,qIkqVIxjx0SMveemsX0b
10181,特別純米生原酒直汲み,qIkqVIxjx0SMveemsX0b
10182,まっしぐら,qIkqVIxjx0SMveemsX0b
10183,適度な甘味のフルーツ風味のアタック,qIkqVIxjx0SMveemsX0b
10184,軽いボディだが適度に旨みありピリ辛が広がる,qIkqVIxjx0SMveemsX0b
10185,千歳鶴札幌限定鶴の汲みたて生,0j4kDmOKC88TAAAHj2Vv
10186,非加熱無濾過生原酒,0j4kDmOKC88TAAAHj2Vv
10187,2021度！,0j4kDmOKC88TAAAHj2Vv
10188,空知管内新十津川町産吟風100%,0j4kDmOKC88TAAAHj2Vv
10189,瓶詰め日平成31年1月15日,0j4kDmOKC88TAAAHj2Vv
10190,市澤智子,0j4kDmOKC88TAAAHj2Vv
10191,ちょっと前ですが、珍しいものをいただけました,0j4kDmOKC88TAAAHj2Vv
10192,札幌限定数量限定期間も4回で瓶詰め日からの提供期間が決まっているようです,0j4kDmOKC88TAAAHj2Vv
10193,生らしいフレッシュさはあるが、ぬるっとしてややセメダイン,0j4kDmOKC88TAAAHj2Vv
10194,酸が来てしっかりした旨味甘味苦味がじっくり広がる,0j4kDmOKC88TAAAHj2Vv
10195,高アルコールだからか生だが厚みのあるドッシリした味わい,0j4kDmOKC88TAAAHj2Vv
10196,札幌にある千歳鶴の直営居酒屋へ,0j4kDmOKC88TAAAHj2Vv
10197,北海道のつまみに良く合う,0j4kDmOKC88TAAAHj2Vv
10198,美味い！,0j4kDmOKC88TAAAHj2Vv
10199,明日は、「生」渋野日向子ちゃん観戦なので,0j4kDmOKC88TAAAHj2Vv
10200,二日酔いにならない程度に,0j4kDmOKC88TAAAHj2Vv
10201,陸奥八仙のひやおろし「ミドリラベル」です,qIkqVIxjx0SMveemsX0b
10202,フルーティな香りで飲みやすいお酒です,qIkqVIxjx0SMveemsX0b
10203,アル添感が結構あるけど、なんとなく融合して然程気にはならない,zi9MWZ4VxaVrmU1kFwoO
10204,米旨味と酸味仄かで、結構軽めで飲み疲れしない,zi9MWZ4VxaVrmU1kFwoO
10205,5年物で全体的に落ち着いた仕上がりで、素朴な分食中酒向きか,zi9MWZ4VxaVrmU1kFwoO
10206,燗つけなかったけど、多分熱燗くらいなら大丈夫では,zi9MWZ4VxaVrmU1kFwoO
10207,八戸旅行の帰りの新幹線にて,qIkqVIxjx0SMveemsX0b
10208,陸奥八仙を醸す八戸酒造を見学したかったが、時間がなく外観を拝見しただけに,qIkqVIxjx0SMveemsX0b
10209,魚に合うお酒ということで、シャープな味で軽快☆飲み疲れなくて良し,qIkqVIxjx0SMveemsX0b
10210,北海道、いいねぇ,qt40sqdKY5osTSITHezx
10211,買えて良かったです間に合った〜,qtY0xrHlGbIlVNTsnrhI
10212,開けたてから完成度高くエレガント,qtY0xrHlGbIlVNTsnrhI
10213,絶妙の加水感で仕上がる余韻というか,qtY0xrHlGbIlVNTsnrhI
10214,生の嫌な所全部流すという感じで瓶からのイメージも感じ取れます,qtY0xrHlGbIlVNTsnrhI
10215,自分の中で今年の流行の味の指標に,qtY0xrHlGbIlVNTsnrhI
10216,「秘蔵参年」「黄金色原酒」のラベルのインパクトに,5SP1DJaiwfEohVeTZtiD
10217,負けない、豊潤な味わいです,5SP1DJaiwfEohVeTZtiD
10218,無くならないうちに,5SP1DJaiwfEohVeTZtiD
10219,地元の某酒店に買いに行こう！,5SP1DJaiwfEohVeTZtiD
10220,口当たり良く美味しい,T7bzAqph538yvvuONgLG
10221,呑んで直ぐに美味いと思いました,T7bzAqph538yvvuONgLG
10222,田酒純米吟醸短稈渡船,qtY0xrHlGbIlVNTsnrhI
10223,旨かったです,qtY0xrHlGbIlVNTsnrhI
10224,田酒純米大吟醸四割五分,qtY0xrHlGbIlVNTsnrhI
10225,たぶん、一昨年購入しお正月に飲もうと思っていたお酒,qtY0xrHlGbIlVNTsnrhI
10226,ころっと出てきてビックリ、存在を忘れてました,qtY0xrHlGbIlVNTsnrhI
